"filename", "language", "Groovy", "YAML", "Markdown", "Properties", "Dart", "C++", "XML", "JSON", "Swift", "HTML", "comment", "blank", "total"
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/ios/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 1, 123
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/ios/Runner/Assets.xcassets/LaunchImage.imageset/Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 1, 24
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/ios/Runner/Assets.xcassets/LaunchImage.imageset/README.md", "Markdown", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/ios/Runner/Base.lproj/LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 1, 1, 38
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/ios/Runner/Base.lproj/Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 1, 1, 27
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/ios/Runner/Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/ios/widget/Assets.xcassets/AccentColor.colorset/Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 1, 12
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/ios/widget/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 98, 0, 0, 0, 1, 99
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/ios/widget/Assets.xcassets/Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 1, 7
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/ios/widget/Assets.xcassets/WidgetBackground.colorset/Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 1, 12
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/ios/widget/widget.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 7, 13, 70
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/lib/Componenets/background.dart", "Dart", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 4, 58
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/lib/Screens/Authentication/login.dart", "Dart", 0, 0, 0, 0, 140, 0, 0, 0, 0, 0, 0, 7, 147
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/lib/Screens/Authentication/register.dart", "Dart", 0, 0, 0, 0, 173, 0, 0, 0, 0, 0, 1, 10, 184
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/lib/Screens/dashboard.dart", "Dart", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 2, 11
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/lib/Screens/onboading.dart", "Dart", 0, 0, 0, 0, 165, 0, 0, 0, 0, 0, 2, 9, 176
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/lib/main.dart", "Dart", 0, 0, 0, 0, 180, 0, 0, 0, 0, 0, 25, 22, 227
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/lib/presence.dart", "Dart", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 2, 21
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/pubspec.yaml", "YAML", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 56, 18, 100
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/test/widget_test.dart", "Dart", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 10, 7, 31
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/web/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 18, 7, 105
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/web/manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 1, 36
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/windows/flutter/generated_plugin_registrant.cc", "C++", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 4, 5, 12
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/windows/flutter/generated_plugin_registrant.h", "C++", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 5, 6, 16
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/windows/runner/flutter_window.cpp", "C++", 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 4, 13, 62
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/windows/runner/flutter_window.h", "C++", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 5, 9, 34
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/windows/runner/main.cpp", "C++", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 4, 10, 44
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/windows/runner/resource.h", "C++", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 6, 2, 17
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/windows/runner/utils.cpp", "C++", 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 2, 10, 65
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/windows/runner/utils.h", "C++", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 6, 6, 20
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/windows/runner/win32_window.cpp", "C++", 0, 0, 0, 0, 0, 183, 0, 0, 0, 0, 15, 48, 246
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/windows/runner/win32_window.h", "C++", 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 29, 22, 99
"Total", "-", 92, 29, 13, 8, 754, 405, 123, 345, 67, 80, 272, 292, 2480
